Latitude (decimal degrees): 41.313
Longitude (decimal degrees): -105.581
Elevation (m): 2197.0
month,year
1,2015
2,2014
3,2007
4,2008
5,2005
6,2009
7,2014
8,2009
9,2010
10,2009
11,2007
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080415:0600,-0.55,57.15,0.0,-0.0,0.0,212.6,4.21,220.0,77145.0
20080415:0700,-0.47,56.45,0.0,-0.0,0.0,212.6,4.14,217.0,77084.0
20080415:0800,-0.33,57.15,0.0,-0.0,0.0,214.4,4.14,217.0,77000.0
20080415:0900,-0.17,56.8,0.0,-0.0,0.0,215.0,4.21,217.0,76877.0
20080415:1000,-0.24,55.95,0.0,-0.0,0.0,213.6,4.14,216.0,76785.0
20080415:1100,-0.36,54.35,0.0,-0.0,0.0,212.8,4.28,215.0,76724.0
20080415:1200,-0.35,52.35,0.0,-0.0,0.0,212.2,4.34,214.0,76686.0
20080415:1300,-0.26,51.3,73.0,332.15,37.0,212.6,4.14,214.0,76647.0
20080415:1400,1.73,48.15,262.0,693.31,54.0,214.4,4.14,216.0,76632.0
20080415:1500,4.98,43.4,452.0,740.97,97.0,217.2,4.48,220.0,76563.0
20080415:1600,7.7,39.7,698.0,956.64,92.0,218.8,4.48,214.0,76494.0
20080415:1700,9.32,36.0,850.0,997.91,99.0,224.8,4.62,205.0,76402.0
20080415:1800,10.36,30.8,946.0,1016.52,104.0,230.0,5.72,215.0,76318.0
20080415:1900,11.11,30.45,979.0,1021.6,105.0,236.2,5.38,214.0,76226.0
20080415:2000,13.81,25.15,946.0,1012.8,103.0,239.6,5.66,219.0,76180.0
20080415:2100,13.95,24.7,851.0,989.0,99.0,241.2,5.86,225.0,76134.0
20080415:2200,13.59,25.3,704.0,949.61,92.0,240.0,5.38,229.0,76012.0
20080415:2300,12.89,28.55,515.0,881.06,81.0,238.2,4.41,229.0,75966.0
20080416:0000,11.71,31.9,302.0,745.15,65.0,238.4,4.48,223.0,75951.0
20080416:0100,9.41,36.0,94.0,448.29,37.0,237.2,4.28,211.0,75989.0
20080416:0200,6.28,45.0,0.0,-0.0,0.0,233.6,2.62,226.0,76395.0
20080416:0300,3.02,60.25,0.0,-0.0,0.0,239.4,5.52,297.0,76747.0
20080416:0400,0.38,79.4,0.0,-0.0,0.0,238.6,6.55,288.0,76984.0
20080416:0500,-0.78,76.6,0.0,-0.0,0.0,233.0,6.55,281.0,77137.0
20080416:0600,-1.7,74.1,0.0,-0.0,0.0,223.4,6.41,277.0,77260.0
20080416:0700,-2.29,70.2,0.0,-0.0,0.0,214.2,6.69,270.0,77367.0
20080416:0800,-3.11,69.1,0.0,-0.0,0.0,217.0,6.62,270.0,77497.0
20080416:0900,-4.15,68.7,0.0,-0.0,0.0,199.0,6.41,271.0,77574.0
20080416:1000,-4.92,66.7,0.0,-0.0,0.0,197.2,6.07,272.0,77888.0
20080416:1100,-5.56,63.75,0.0,-0.0,0.0,194.0,5.66,273.0,77964.0
20080416:1200,-6.2,61.2,0.0,-0.0,0.0,186.2,5.45,275.0,77979.0
20080416:1300,-6.52,58.1,2.0,0.0,2.0,181.8,5.45,276.0,78056.0
20080416:1400,-5.55,51.2,250.0,571.27,76.0,179.8,5.79,280.0,78048.0
20080416:1500,-4.05,45.55,507.0,881.26,81.0,180.0,6.14,289.0,77979.0
20080416:1600,-2.57,43.4,696.0,947.51,92.0,183.2,6.07,301.0,77903.0
20080416:1700,-1.38,43.55,842.0,982.45,99.0,194.0,5.86,313.0,77880.0
20080416:1800,-0.72,44.5,797.0,486.93,392.0,211.6,5.93,326.0,77819.0
20080416:1900,-0.73,43.75,713.0,329.57,430.0,237.2,5.59,331.0,77735.0
20080416:2000,-0.44,45.5,282.0,17.96,267.0,257.8,5.24,343.0,77666.0
20080416:2100,-0.9,48.65,284.0,19.65,269.0,264.6,4.83,3.0,77735.0
20080416:2200,-1.25,51.25,163.0,7.72,158.0,272.8,4.55,16.0,77857.0
20080416:2300,-1.62,54.4,84.0,0.0,84.0,272.2,3.93,23.0,77911.0
20080417:0000,-1.93,57.45,82.0,0.0,82.0,269.0,3.38,25.0,77972.0
20080417:0100,-2.49,63.7,12.0,0.0,12.0,270.8,2.83,20.0,78041.0
20080417:0200,-3.17,70.85,0.0,-0.0,0.0,262.0,2.21,12.0,78148.0
20080417:0300,-3.64,74.4,0.0,-0.0,0.0,258.2,1.86,8.0,78194.0
20080417:0400,-3.9,75.65,0.0,-0.0,0.0,255.4,1.59,359.0,78293.0
20080417:0500,-4.25,76.55,0.0,-0.0,0.0,250.6,1.79,341.0,78332.0
20080417:0600,-4.43,76.45,0.0,-0.0,0.0,237.6,1.38,298.0,78332.0
20080417:0700,-5.48,79.35,0.0,-0.0,0.0,226.8,2.07,322.0,78324.0
20080417:0800,-5.56,77.75,0.0,-0.0,0.0,224.2,1.72,313.0,78370.0
20080417:0900,-5.83,76.95,0.0,-0.0,0.0,229.2,1.79,313.0,78362.0
20080417:1000,-6.2,76.15,0.0,-0.0,0.0,229.6,2.0,314.0,78247.0
20080417:1100,-6.86,76.8,0.0,-0.0,0.0,190.8,1.93,314.0,78332.0
20080417:1200,-7.15,76.6,0.0,-0.0,0.0,190.4,1.66,310.0,78424.0
20080417:1300,-7.38,75.7,90.0,449.34,37.0,183.0,1.72,299.0,78492.0
20080417:1400,-6.14,66.9,300.0,760.3,65.0,180.6,1.93,300.0,78523.0
20080417:1500,-4.13,54.55,379.0,375.29,196.0,185.4,2.28,311.0,78492.0
20080417:1600,-2.17,44.75,710.0,961.98,93.0,186.0,2.62,322.0,78424.0
20080417:1700,-0.61,36.95,861.0,1000.13,101.0,187.6,2.83,330.0,78332.0
20080417:1800,0.26,36.3,956.0,1019.05,105.0,194.8,3.17,323.0,78224.0
20080417:1900,1.04,36.0,988.0,1023.4,106.0,231.4,3.1,310.0,78087.0
20080417:2000,1.88,34.4,955.0,1013.96,105.0,230.0,3.72,312.0,77972.0
20080417:2100,2.62,33.2,711.0,490.8,335.0,227.6,4.34,316.0,77865.0
20080417:2200,2.54,33.7,581.0,518.35,244.0,220.2,5.03,317.0,77796.0
20080417:2300,1.97,37.35,373.0,321.06,213.0,222.8,5.45,316.0,77803.0
20080418:0000,0.79,43.05,310.0,753.05,66.0,211.2,5.1,311.0,77842.0
20080418:0100,-0.56,49.35,101.0,464.43,39.0,200.8,3.79,299.0,77857.0
20080418:0200,-2.53,55.3,0.0,-0.0,0.0,193.6,2.83,273.0,77880.0
20080418:0300,-3.79,58.7,0.0,-0.0,0.0,194.0,2.69,253.0,77918.0
20080418:0400,-4.55,60.45,0.0,-0.0,0.0,195.0,2.69,247.0,77934.0
20080418:0500,-5.01,61.75,0.0,-0.0,0.0,195.6,2.97,249.0,77949.0
20080418:0600,-5.12,62.8,0.0,-0.0,0.0,196.6,3.45,256.0,77964.0
20080418:0700,-4.11,63.6,0.0,-0.0,0.0,201.0,4.41,264.0,77957.0
20080418:0800,-4.37,64.25,0.0,-0.0,0.0,199.8,4.14,262.0,77934.0
20080418:0900,-4.87,64.45,0.0,-0.0,0.0,197.8,3.79,260.0,77926.0
20080418:1000,-5.23,63.7,0.0,-0.0,0.0,196.8,3.72,259.0,77773.0
20080418:1100,-5.56,62.95,0.0,-0.0,0.0,196.2,3.66,258.0,77819.0
20080418:1200,-5.78,62.3,0.0,-0.0,0.0,196.2,3.52,257.0,77826.0
20080418:1300,-5.49,60.7,93.0,456.62,37.0,195.4,3.45,256.0,77872.0
20080418:1400,-2.92,54.35,300.0,749.53,65.0,198.2,3.24,256.0,77880.0
20080418:1500,0.48,47.2,513.0,876.41,82.0,202.8,4.62,259.0,77796.0
20080418:1600,3.3,43.05,703.0,945.38,93.0,207.6,5.59,264.0,77681.0
20080418:1700,5.18,41.55,851.0,983.67,100.0,212.4,5.93,267.0,77627.0
20080418:1800,6.58,39.75,945.0,1003.12,104.0,216.6,5.93,270.0,77551.0
20080418:1900,7.96,37.4,978.0,1008.22,106.0,222.4,6.0,273.0,77512.0
20080418:2000,8.72,35.05,948.0,1003.34,104.0,226.2,6.14,269.0,77436.0
20080418:2100,9.2,33.15,856.0,983.23,100.0,227.8,6.14,264.0,77405.0
20080418:2200,9.23,32.45,710.0,944.98,93.0,228.6,6.07,261.0,77344.0
20080418:2300,8.81,33.35,441.0,566.66,157.0,228.0,5.66,257.0,77298.0
20080419:0000,7.95,37.65,306.0,718.73,71.0,226.0,4.48,250.0,77298.0
20080419:0100,6.14,44.25,100.0,424.44,42.0,229.6,3.93,241.0,77329.0
20080419:0200,3.88,50.0,0.0,-0.0,0.0,239.8,3.86,234.0,77359.0
20080419:0300,2.41,53.45,0.0,-0.0,0.0,233.0,3.86,234.0,77405.0
20080419:0400,1.35,56.35,0.0,-0.0,0.0,228.4,3.45,233.0,77436.0
20080419:0500,0.47,58.05,0.0,-0.0,0.0,223.6,3.31,231.0,77459.0
20080419:0600,-0.21,58.15,0.0,-0.0,0.0,218.8,3.31,228.0,77421.0
20080419:0700,-0.97,57.95,0.0,-0.0,0.0,216.4,3.31,221.0,77413.0
20080419:0800,-1.64,58.9,0.0,-0.0,0.0,215.2,3.17,220.0,77344.0
20080419:0900,-2.28,60.15,0.0,-0.0,0.0,214.4,3.1,219.0,77313.0
20080419:1000,-2.76,60.8,0.0,-0.0,0.0,214.2,3.03,216.0,77283.0
20080419:1100,-3.06,60.75,0.0,-0.0,0.0,215.4,3.03,212.0,77252.0
20080419:1200,-3.32,60.5,0.0,-0.0,0.0,218.4,3.1,208.0,77260.0
20080419:1300,-2.9,58.45,33.0,0.0,33.0,219.4,3.17,203.0,77260.0
20080419:1400,0.67,51.4,238.0,421.52,104.0,221.8,3.03,196.0,77260.0
20080419:1500,5.22,43.8,513.0,855.07,89.0,229.2,3.31,186.0,77260.0
20080419:1600,9.51,34.3,704.0,929.08,101.0,234.2,4.28,175.0,77191.0
20080419:1700,11.4,27.25,853.0,970.07,109.0,236.4,5.1,170.0,77130.0
20080419:1800,12.64,24.25,948.0,992.15,113.0,238.2,5.52,171.0,77007.0
20080419:1900,13.68,22.4,980.0,996.66,115.0,238.6,5.86,180.0,76931.0
20080419:2000,14.32,21.5,948.0,989.29,113.0,239.6,5.93,184.0,76808.0
20080419:2100,14.69,20.85,856.0,968.06,109.0,242.6,5.86,185.0,76724.0
20080419:2200,14.54,21.55,710.0,928.83,101.0,244.0,5.59,183.0,76563.0
20080419:2300,13.95,23.6,523.0,861.12,89.0,246.2,5.1,179.0,76494.0
20080420:0000,12.86,29.35,311.0,724.47,72.0,243.4,4.28,168.0,76487.0
20080420:0100,10.64,37.35,105.0,443.53,43.0,239.2,3.79,160.0,76471.0
20080420:0200,7.85,41.6,0.0,-0.0,0.0,231.6,3.86,166.0,76487.0
20080420:0300,5.6,45.8,0.0,-0.0,0.0,229.2,3.79,173.0,76487.0
20080420:0400,4.19,48.5,0.0,-0.0,0.0,226.2,4.0,172.0,76471.0
20080420:0500,3.45,49.45,0.0,-0.0,0.0,222.4,4.21,170.0,76425.0
20080420:0600,3.28,48.6,0.0,-0.0,0.0,220.8,4.55,170.0,76387.0
20080420:0700,1.24,55.15,0.0,-0.0,0.0,218.2,3.38,192.0,76372.0
20080420:0800,0.7,54.05,0.0,-0.0,0.0,214.4,3.45,201.0,76326.0
20080420:0900,0.8,47.85,0.0,-0.0,0.0,211.6,3.66,211.0,76334.0
20080420:1000,1.5,38.4,0.0,-0.0,0.0,211.0,4.21,218.0,76517.0
20080420:1100,2.01,33.3,0.0,-0.0,0.0,210.6,4.62,222.0,76540.0
20080420:1200,1.45,34.75,0.0,-0.0,0.0,208.2,4.62,225.0,76525.0
20080420:1300,1.32,36.95,100.0,439.98,42.0,205.6,4.41,229.0,76556.0
20080420:1400,3.9,34.25,308.0,732.46,72.0,206.4,5.03,233.0,76525.0
20080420:1500,6.59,31.45,522.0,866.21,89.0,209.2,5.93,236.0,76464.0
20080420:1600,8.11,26.25,713.0,937.59,101.0,213.0,8.34,237.0,76402.0
20080420:1700,8.93,26.0,861.0,976.15,109.0,217.2,8.62,235.0,76372.0
20080420:1800,9.74,25.85,954.0,994.36,114.0,221.0,8.0,230.0,76326.0
20080420:1900,11.51,22.2,984.0,997.88,115.0,226.0,7.31,214.0,76288.0
20080420:2000,11.97,21.15,950.0,988.39,113.0,230.4,7.79,220.0,76295.0
20080420:2100,11.93,21.0,352.0,33.58,326.0,236.2,8.07,227.0,76341.0
20080420:2200,11.43,22.8,709.0,923.49,101.0,251.0,7.93,231.0,76387.0
20080420:2300,10.58,26.25,233.0,43.41,211.0,267.0,7.45,238.0,76402.0
20080421:0000,9.25,30.75,6.0,0.0,6.0,245.4,6.62,248.0,76548.0
20080421:0100,6.91,40.3,93.0,307.88,49.0,236.6,5.1,275.0,76716.0
20080421:0200,3.33,56.0,0.0,-0.0,0.0,226.2,4.9,299.0,76969.0
20080421:0300,0.79,65.95,0.0,-0.0,0.0,219.4,4.76,299.0,77183.0
20080421:0400,-0.76,68.2,0.0,-0.0,0.0,214.8,4.69,295.0,77283.0
20080421:0500,-2.07,66.7,0.0,-0.0,0.0,209.4,5.17,294.0,77352.0
20080421:0600,-3.2,62.45,0.0,-0.0,0.0,206.2,5.38,294.0,77390.0
20080421:0700,-2.11,67.9,0.0,-0.0,0.0,202.8,4.14,280.0,77451.0
20080421:0800,-2.8,68.45,0.0,-0.0,0.0,199.4,3.93,292.0,77543.0
20080421:0900,-3.56,68.1,0.0,-0.0,0.0,197.8,3.93,300.0,77681.0
20080421:1000,-4.34,67.15,0.0,-0.0,0.0,196.2,4.0,299.0,77934.0
20080421:1100,-5.0,66.9,0.0,-0.0,0.0,194.0,3.52,296.0,77918.0
20080421:1200,-5.69,67.8,0.0,-0.0,0.0,191.6,2.76,294.0,77964.0
20080421:1300,-5.59,66.6,105.0,454.84,43.0,190.0,2.62,295.0,78018.0
20080421:1400,-4.01,58.35,315.0,741.36,73.0,193.6,3.31,298.0,77949.0
20080421:1500,-1.73,52.7,528.0,869.37,90.0,201.2,2.14,300.0,77803.0
20080421:1600,0.48,48.25,623.0,624.64,213.0,206.6,0.28,358.0,77658.0
20080421:1700,2.28,48.5,548.0,187.4,403.0,215.8,1.45,121.0,77528.0
20080421:1800,3.89,48.3,720.0,373.88,403.0,233.8,2.83,129.0,77375.0
20080421:1900,5.57,45.1,743.0,397.15,396.0,252.4,2.9,136.0,77275.0
20080421:2000,4.78,48.7,736.0,391.96,403.0,273.2,3.1,142.0,77275.0
20080421:2100,4.55,49.0,367.0,38.61,337.0,270.4,2.9,151.0,77290.0
20080421:2200,3.67,53.35,94.0,0.0,94.0,270.8,2.34,167.0,77421.0
20080421:2300,3.62,53.7,139.0,1.96,138.0,276.2,1.72,198.0,77436.0
20080422:0000,3.49,54.5,16.0,0.0,16.0,253.8,1.93,255.0,77474.0
20080422:0100,2.52,57.4,108.0,438.3,44.0,238.0,2.0,291.0,77467.0
20080422:0200,1.06,61.5,0.0,-0.0,0.0,218.4,0.97,331.0,77589.0
20080422:0300,0.01,63.9,0.0,-0.0,0.0,209.0,0.34,115.0,77650.0
20080422:0400,-2.18,76.95,0.0,-0.0,0.0,202.8,1.24,169.0,77750.0
20080422:0500,-3.07,76.3,0.0,-0.0,0.0,201.4,1.45,210.0,77857.0
20080422:0600,-3.62,76.2,0.0,-0.0,0.0,201.0,1.66,236.0,77949.0
20080422:0700,-4.25,82.4,0.0,-0.0,0.0,201.6,1.93,207.0,78002.0
20080422:0800,-4.21,81.5,0.0,-0.0,0.0,203.6,1.93,207.0,78002.0
20080422:0900,-4.49,81.2,0.0,-0.0,0.0,198.6,1.93,201.0,77949.0
20080422:1000,-4.86,80.15,0.0,-0.0,0.0,192.6,2.07,198.0,77979.0
20080422:1100,-5.12,77.95,0.0,-0.0,0.0,191.6,2.28,200.0,77911.0
20080422:1200,-5.13,73.85,0.0,-0.0,0.0,191.8,2.34,207.0,77888.0
20080422:1300,-4.39,69.1,110.0,468.98,44.0,193.2,2.14,214.0,77865.0
20080422:1400,-1.07,57.3,320.0,744.14,74.0,196.8,2.0,216.0,77834.0
20080422:1500,2.51,37.9,534.0,872.6,91.0,203.2,2.41,219.0,77842.0
20080422:1600,5.72,26.9,723.0,939.47,103.0,210.6,3.52,231.0,77750.0
20080422:1700,7.51,24.55,869.0,975.54,111.0,216.6,3.66,239.0,77689.0
20080422:1800,8.76,24.7,960.0,993.08,115.0,221.8,3.31,240.0,77627.0
20080422:1900,10.24,24.65,989.0,995.94,116.0,228.0,4.07,252.0,77574.0
20080422:2000,11.09,24.2,882.0,748.6,244.0,236.4,4.14,249.0,77535.0
20080422:2100,11.72,23.75,794.0,745.2,213.0,241.0,4.21,247.0,77512.0
20080422:2200,12.15,23.3,195.0,10.55,188.0,238.2,4.55,249.0,77390.0
20080422:2300,11.9,23.2,33.0,0.0,33.0,252.8,4.14,251.0,77413.0
20080423:0000,11.06,26.0,90.0,0.0,90.0,256.8,2.62,269.0,77428.0
20080423:0100,9.5,36.0,111.0,442.62,45.0,258.4,0.9,324.0,77459.0
20080423:0200,6.83,59.8,0.0,-0.0,0.0,254.4,1.03,45.0,77482.0
20080423:0300,6.03,46.0,0.0,-0.0,0.0,239.8,1.1,49.0,77512.0
20080423:0400,5.21,45.35,0.0,-0.0,0.0,238.4,0.76,45.0,77528.0
20080423:0500,3.74,49.65,0.0,-0.0,0.0,229.2,0.62,91.0,77505.0
20080423:0600,2.62,52.5,0.0,-0.0,0.0,227.8,0.76,116.0,77482.0
20080423:0700,-0.14,69.0,0.0,-0.0,0.0,224.0,2.62,174.0,77444.0
20080423:0800,-0.75,72.85,0.0,-0.0,0.0,226.0,2.41,186.0,77398.0
20080423:0900,-1.25,74.9,0.0,-0.0,0.0,221.8,2.41,191.0,77321.0
20080423:1000,-1.5,75.75,0.0,-0.0,0.0,221.0,2.48,188.0,77367.0
20080423:1100,-1.33,74.5,0.0,-0.0,0.0,219.6,2.69,183.0,77290.0
20080423:1200,-1.2,74.5,0.0,-0.0,0.0,219.4,2.9,182.0,77290.0
20080423:1300,-0.52,73.75,93.0,351.53,42.0,219.4,2.9,184.0,77237.0
20080423:1400,2.86,65.7,317.0,729.09,73.0,221.0,2.55,187.0,77199.0
20080423:1500,7.71,50.75,528.0,854.41,91.0,223.8,2.69,184.0,77160.0
20080423:1600,11.63,36.25,715.0,923.98,102.0,230.4,2.9,178.0,77053.0
20080423:1700,13.86,22.2,859.0,959.99,110.0,238.8,3.72,195.0,76923.0
20080423:1800,14.9,19.95,876.0,665.22,308.0,248.0,4.14,206.0,76823.0
20080423:1900,15.36,19.8,686.0,247.92,468.0,251.2,4.97,200.0,76732.0
20080423:2000,15.71,19.1,521.0,92.41,442.0,256.6,5.38,209.0,76670.0
20080423:2100,15.69,19.1,681.0,420.59,352.0,273.8,5.24,215.0,76632.0
20080423:2200,15.62,19.2,567.0,444.25,271.0,270.0,5.17,225.0,76594.0
20080423:2300,15.01,20.65,313.0,137.88,242.0,271.2,5.03,242.0,76594.0
20080424:0000,13.53,26.2,246.0,330.99,133.0,279.8,4.55,261.0,76670.0
20080424:0100,11.26,33.95,59.0,39.42,53.0,276.8,4.21,270.0,76739.0
20080424:0200,8.54,41.3,0.0,-0.0,0.0,264.2,3.52,271.0,76801.0
20080424:0300,6.15,50.1,0.0,-0.0,0.0,246.4,2.83,280.0,76892.0
20080424:0400,3.76,61.45,0.0,-0.0,0.0,231.6,2.34,284.0,76946.0
20080424:0500,1.86,70.8,0.0,-0.0,0.0,229.4,2.0,275.0,76977.0
20080424:0600,0.5,76.45,0.0,-0.0,0.0,226.4,1.86,264.0,76969.0
20080424:0700,0.21,74.25,0.0,-0.0,0.0,225.8,2.34,276.0,76992.0
20080424:0800,-0.45,77.55,0.0,-0.0,0.0,226.0,2.21,278.0,77023.0
20080424:0900,-1.16,81.5,0.0,-0.0,0.0,227.8,2.0,282.0,77061.0
20080424:1000,-1.86,84.55,0.0,-0.0,0.0,223.8,1.72,282.0,77114.0
20080424:1100,-2.17,85.1,0.0,-0.0,0.0,222.4,1.45,272.0,77091.0
20080424:1200,-2.46,85.7,0.0,-0.0,0.0,220.4,1.31,251.0,77130.0
20080424:1300,-2.23,87.05,61.0,53.56,53.0,218.8,1.24,225.0,77122.0
20080424:1400,2.15,74.95,285.0,605.31,80.0,221.4,1.24,204.0,77114.0
20080424:1500,6.65,54.9,398.0,339.69,223.0,227.8,2.0,185.0,77068.0
20080424:1600,9.57,36.8,712.0,914.75,102.0,234.6,4.34,208.0,76977.0
20080424:1700,10.75,27.65,858.0,954.87,110.0,240.0,6.69,229.0,76892.0
20080424:1800,11.27,25.55,950.0,974.61,115.0,248.0,7.38,234.0,76862.0
20080424:1900,10.7,24.45,979.0,978.42,116.0,250.4,7.52,243.0,76862.0
20080424:2000,9.98,26.3,944.0,967.95,114.0,269.0,7.1,249.0,76908.0
20080424:2100,9.41,28.65,850.0,942.95,110.0,265.6,7.03,256.0,77000.0
20080424:2200,8.1,36.65,590.0,491.89,261.0,267.4,7.31,269.0,77428.0
20080424:2300,6.06,46.5,436.0,498.43,178.0,266.0,7.24,281.0,77344.0
20080425:0000,4.35,51.3,230.0,281.79,133.0,264.6,7.38,284.0,77413.0
20080425:0100,2.64,55.3,84.0,167.47,58.0,247.2,6.9,286.0,77474.0
20080425:0200,0.93,58.05,0.0,-0.0,0.0,232.4,7.03,286.0,77658.0
20080425:0300,-0.41,56.45,0.0,-0.0,0.0,219.8,7.17,284.0,77796.0
20080425:0400,-1.35,54.55,0.0,-0.0,0.0,219.4,6.76,285.0,77926.0
20080425:0500,-2.08,55.45,0.0,-0.0,0.0,215.6,6.14,288.0,78033.0
20080425:0600,-2.78,57.95,0.0,-0.0,0.0,208.4,5.59,290.0,78079.0
20080425:0700,-3.31,60.95,0.0,-0.0,0.0,209.6,5.52,284.0,78171.0
20080425:0800,-3.74,62.05,0.0,-0.0,0.0,208.4,5.66,281.0,78209.0
20080425:0900,-4.29,65.5,0.0,-0.0,0.0,199.6,5.72,279.0,78255.0
20080425:1000,-4.61,69.05,0.0,-0.0,0.0,203.8,5.86,281.0,78156.0
20080425:1100,-4.61,70.4,0.0,-0.0,0.0,210.8,5.93,282.0,78194.0
20080425:1200,-4.53,70.55,0.0,-0.0,0.0,212.4,6.0,282.0,78309.0
20080425:1300,-4.08,69.3,92.0,280.03,49.0,211.8,5.52,279.0,78362.0
20080425:1400,-2.74,60.1,258.0,420.32,114.0,205.2,7.1,281.0,78309.0
20080425:1500,-1.04,47.65,240.0,46.26,216.0,205.2,7.93,286.0,78209.0
20080425:1600,0.3,40.05,621.0,567.0,241.0,218.0,8.21,286.0,78133.0
20080425:1700,1.22,36.95,706.0,445.05,356.0,222.6,8.34,281.0,78002.0
20080425:1800,2.28,32.4,806.0,466.51,405.0,225.2,8.76,278.0,77903.0
20080425:1900,2.85,31.35,839.0,432.92,456.0,226.6,9.17,279.0,77811.0
20080425:2000,3.44,30.3,835.0,499.99,405.0,229.8,9.17,276.0,77757.0
20080425:2100,3.51,33.45,336.0,27.94,314.0,229.0,9.17,278.0,77712.0
20080425:2200,3.55,34.4,619.0,554.08,247.0,232.2,9.24,279.0,77704.0
20080425:2300,3.19,35.5,427.0,444.0,196.0,237.6,8.9,277.0,77704.0
20080426:0000,2.69,39.1,224.0,247.81,138.0,225.8,8.07,275.0,77719.0
20080426:0100,1.53,48.75,94.0,277.97,50.0,226.6,5.79,266.0,77773.0
20080426:0200,0.32,53.95,0.0,-0.0,0.0,232.0,5.38,264.0,77903.0
20080426:0300,-0.55,58.5,0.0,-0.0,0.0,226.6,5.1,271.0,77995.0
20080426:0400,-1.24,63.9,0.0,-0.0,0.0,224.4,4.97,278.0,78048.0
20080426:0500,-1.67,67.15,0.0,-0.0,0.0,231.4,5.17,275.0,78048.0
20080426:0600,-1.98,68.0,0.0,-0.0,0.0,231.2,5.52,272.0,78048.0
20080426:0700,-2.8,66.25,0.0,-0.0,0.0,208.8,4.9,267.0,78094.0
20080426:0800,-2.95,68.15,0.0,-0.0,0.0,221.6,5.17,271.0,78117.0
20080426:0900,-3.31,69.85,0.0,-0.0,0.0,220.4,5.1,278.0,78110.0
20080426:1000,-3.61,71.3,0.0,-0.0,0.0,223.8,4.9,284.0,78255.0
20080426:1100,-4.16,74.05,0.0,-0.0,0.0,218.6,4.62,292.0,78309.0
20080426:1200,-4.52,76.7,0.0,-0.0,0.0,246.0,4.07,304.0,78339.0
20080426:1300,-4.67,77.85,23.0,0.0,23.0,247.6,4.28,315.0,78485.0
20080426:1400,-4.38,77.5,51.0,0.0,51.0,273.8,4.28,321.0,78661.0
20080426:1500,-3.8,75.25,69.0,0.0,69.0,262.0,4.62,319.0,78737.0
20080426:1600,-2.68,68.7,500.0,256.88,327.0,253.0,5.17,317.0,78806.0
20080426:1700,-1.13,60.7,354.0,32.94,328.0,235.2,5.72,318.0,78791.0
20080426:1800,-0.49,55.6,466.0,57.98,416.0,226.2,5.93,318.0,78722.0
20080426:1900,-0.32,57.55,774.0,385.45,432.0,225.0,4.97,320.0,78668.0
20080426:2000,0.48,51.45,977.0,997.1,117.0,219.0,5.31,315.0,78600.0
20080426:2100,0.83,44.2,884.0,976.29,113.0,206.6,6.0,309.0,78577.0
20080426:2200,0.76,40.25,737.0,937.84,105.0,209.2,7.03,303.0,78508.0
20080426:2300,0.78,36.35,454.0,558.43,162.0,211.8,7.72,301.0,78446.0
20080427:0000,0.47,36.65,288.0,566.01,90.0,219.2,7.52,300.0,78431.0
20080427:0100,-0.28,41.3,25.0,0.0,25.0,226.8,5.93,297.0,78477.0
20080427:0200,-1.68,47.65,0.0,-0.0,0.0,205.6,4.62,293.0,78600.0
20080427:0300,-2.6,52.45,0.0,-0.0,0.0,202.2,3.79,291.0,78730.0
20080427:0400,-3.18,56.65,0.0,-0.0,0.0,208.6,3.31,307.0,78898.0
20080427:0500,-3.62,61.8,0.0,-0.0,0.0,225.8,3.1,323.0,79013.0
20080427:0600,-4.21,65.25,0.0,-0.0,0.0,217.6,2.69,314.0,79090.0
20080427:0700,-5.04,58.7,0.0,-0.0,0.0,189.2,2.97,292.0,79120.0
20080427:0800,-5.23,57.8,0.0,-0.0,0.0,187.2,3.03,282.0,79128.0
20080427:0900,-5.36,56.55,0.0,-0.0,0.0,186.0,3.1,278.0,79082.0
20080427:1000,-5.39,55.1,0.0,-0.0,0.0,185.2,3.38,278.0,79028.0
20080427:1100,-5.38,53.7,0.0,-0.0,0.0,185.4,3.52,278.0,79013.0
20080427:1200,-5.51,53.1,0.0,-0.0,0.0,185.4,3.38,277.0,78990.0
20080427:1300,-4.93,50.6,103.0,333.9,49.0,184.6,3.17,275.0,79005.0
20080427:1400,-2.48,42.8,340.0,750.97,77.0,186.6,3.38,272.0,78959.0
20080427:1500,0.16,35.55,552.0,870.98,94.0,190.2,4.83,280.0,78799.0
20080427:1600,2.17,30.3,739.0,935.5,106.0,194.6,5.79,289.0,78661.0
20080427:1700,3.72,28.55,884.0,973.07,113.0,198.4,6.0,293.0,78561.0
20080427:1800,5.02,27.6,975.0,990.7,118.0,202.4,6.07,294.0,78469.0
20080427:1900,6.28,26.25,1006.0,996.85,119.0,207.0,6.48,297.0,78408.0
20080427:2000,7.02,24.95,974.0,989.67,118.0,209.6,6.62,299.0,78339.0
20080427:2100,7.46,24.4,882.0,970.8,113.0,211.2,6.69,299.0,78316.0
20080427:2200,7.52,24.8,737.0,934.43,105.0,212.2,6.69,296.0,78102.0
20080427:2300,7.21,26.5,550.0,867.77,94.0,212.2,6.62,292.0,78110.0
20080428:0000,6.42,30.9,339.0,743.1,77.0,212.0,6.14,286.0,78087.0
